bill_id,customer_id,billing_month,bill_date,due_date,energy_charge,demand_charge,fixed_charge,tax_amount,total_amount,bill_status,total_paid,last_payment_date,payment_count,open_amount,days_past_due,past_due_flag,segment,region,credit_class,autopay_flag
BILL00000107,CUST0000054,2026-04-01,2026-04-28,2026-05-18,14842.4,2283.45,570.86,1332.01,19028.72,Paid,0.0,,0.0,19028.72,28,True,Municipal,South,D,True
BILL00000109,CUST0000055,2026-04-01,2026-04-28,2026-05-18,11748.17,1807.41,451.85,1054.32,15061.76,Open,11296.32,2026-06-02,1.0,3765.4400000000005,28,True,Unknown,Midwest,C,False
BILL00000111,CUST0000056,2026-04-01,2026-04-28,2026-05-18,4031.67,620.26,155.06,361.82,5168.8,Paid,0.0,,0.0,5168.8,28,True,Unknown,West,A,False
BILL00000113,CUST0000057,2026-04-01,2026-04-28,2026-05-18,1279.11,196.79,49.2,114.79,1639.89,Paid,0.0,,0.0,1639.89,28,True,Commercial,West,A,False
BILL00000115,CUST0000058,2026-04-01,2026-04-28,2026-05-18,4409.78,678.43,169.61,395.75,5653.57,Open,0.0,,0.0,5653.57,28,True,Unknown,Midwest,B,False
BILL00000117,CUST0000059,2026-04-01,2026-04-28,2026-05-18,6219.72,956.88,239.22,558.18,7974.0,Paid,0.0,,0.0,7974.0,28,True,Unknown,Northeast,B,True
BILL00000119,CUST0000060,2026-04-01,2026-04-28,2026-05-18,18371.46,2826.38,706.59,1648.72,23553.15,Open,0.0,,0.0,23553.15,28,True,Unknown,West,C,False
BILL00000121,CUST0000061,2026-04-01,2026-04-28,2026-05-18,2620.06,403.09,100.77,235.13,3359.05,Open,0.0,,0.0,3359.05,28,True,Industrial,West,A,True
BILL00000123,CUST0000062,2026-04-01,2026-04-28,2026-05-18,7779.21,1196.8,299.2,698.13,9973.35,Open,4986.67,2026-05-18,1.0,4986.68,28,True,Commercial,Northeast,A,True
BILL00000125,CUST0000063,2026-04-01,2026-04-28,2026-05-18,12908.17,1985.87,496.47,1158.43,16548.93,Cancelled,0.0,,0.0,16548.93,28,True,Municipal,Northeast,C,False
BILL00000127,CUST0000064,2026-04-01,2026-04-28,2026-05-18,9212.68,1417.34,354.33,826.78,11811.13,Open,0.0,,0.0,11811.13,28,True,Unknown,West,B,True
BILL00000129,CUST0000065,2026-04-01,2026-04-28,2026-05-18,15775.83,2427.05,606.76,1415.78,20225.42,Paid,0.0,,0.0,20225.42,28,True,Industrial,West,D,True
BILL00000131,CUST0000066,2026-04-01,2026-04-28,2026-05-18,14671.98,2257.23,564.31,1316.72,18810.23,Paid,0.0,,0.0,18810.23,28,True,Commercial,West,A,False
BILL00000133,CUST0000067,2026-04-01,2026-04-28,2026-05-18,6136.07,944.01,236.0,550.67,7866.75,Open,5900.07,2026-05-03,1.0,1966.6800000000003,28,True,Commercial,West,B,False
BILL00000135,CUST0000068,2026-04-01,2026-04-28,2026-05-18,7063.61,1086.71,271.68,633.91,9055.91,Cancelled,6791.93,2026-05-18,1.0,2263.9799999999996,28,True,Municipal,Northeast,D,True
BILL00000137,CUST0000069,2026-04-01,2026-04-28,2026-05-18,8687.25,1336.5,334.13,779.63,11137.51,Open,0.0,,0.0,11137.51,28,True,Unknown,West,A,True
BILL00000141,CUST0000071,2026-04-01,2026-04-28,2026-05-18,17355.72,2670.11,667.53,1557.56,22250.92,Open,16688.19,2026-05-23,1.0,5562.73,28,True,Municipal,West,A,False
BILL00000145,CUST0000073,2026-04-01,2026-04-28,2026-05-18,8265.99,1271.69,317.92,741.82,10597.42,Cancelled,0.0,,0.0,10597.42,28,True,Residential,Midwest,A,False
BILL00000147,CUST0000074,2026-04-01,2026-04-28,2026-05-18,17727.76,2727.35,681.84,1590.95,22727.9,Open,0.0,,0.0,22727.9,28,True,Municipal,Northeast,C,True
BILL00000149,CUST0000075,2026-04-01,2026-04-28,2026-05-18,1406.58,216.4,54.1,126.23,1803.31,Paid,0.0,,0.0,1803.31,28,True,Industrial,Northeast,A,True
BILL00000151,CUST0000076,2026-04-01,2026-04-28,2026-05-18,7729.84,1189.21,297.3,693.7,9910.05,Open,7432.54,2026-06-02,1.0,2477.5099999999993,28,True,Unknown,Northeast,D,True
BILL00000155,CUST0000078,2026-04-01,2026-04-28,2026-05-18,13876.18,2134.8,533.7,1245.3,17789.98,Open,8894.99,2026-05-08,1.0,8894.99,28,True,Unknown,West,A,True
BILL00000157,CUST0000079,2026-04-01,2026-04-28,2026-05-18,3060.34,470.82,117.71,274.65,3923.52,Open,1961.76,2026-06-02,1.0,1961.76,28,True,Residential,South,C,True
BILL00000159,CUST0000080,2026-04-01,2026-04-28,2026-05-18,14078.98,2166.0,541.5,1263.5,18049.98,Open,9024.99,2026-05-03,1.0,9024.99,28,True,Unknown,West,B,False
BILL00000161,CUST0000081,2026-04-01,2026-04-28,2026-05-18,12470.98,1918.61,479.65,1119.19,15988.43,Past Due,0.0,,0.0,15988.43,28,True,Municipal,Midwest,B,False
BILL00000163,CUST0000082,2026-04-01,2026-04-28,2026-05-18,11408.71,1755.19,438.8,1023.86,14626.55,Open,0.0,,0.0,14626.55,28,True,Municipal,Northeast,A,True
BILL00000165,CUST0000083,2026-04-01,2026-04-28,2026-05-18,17836.39,2744.06,686.01,1600.7,22867.17,Cancelled,0.0,,0.0,22867.17,28,True,Industrial,Midwest,A,False
BILL00000167,CUST0000084,2026-04-01,2026-04-28,2026-05-18,5878.22,904.34,226.09,527.53,7536.18,Open,3768.09,2026-05-23,1.0,3768.09,28,True,Residential,West,B,True
BILL00000169,CUST0000085,2026-04-01,2026-04-28,2026-05-18,5273.1,811.25,202.81,473.23,6760.38,Paid,0.0,,0.0,6760.38,28,True,Commercial,Northeast,A,False
BILL00000171,CUST0000086,2026-04-01,2026-04-28,2026-05-18,3922.1,603.4,150.85,351.98,5028.34,Paid,3771.25,2026-05-18,1.0,1257.0900000000001,28,True,Residential,South,C,True
BILL00000175,CUST0000088,2026-04-01,2026-04-28,2026-05-18,15923.06,2449.7,612.43,1428.99,20414.18,Open,15310.64,2026-05-18,1.0,5103.540000000001,28,True,Residential,Northeast,A,True
BILL00000177,CUST0000089,2026-04-01,2026-04-28,2026-05-18,18109.63,2786.1,696.52,1625.22,23217.47,Past Due,0.0,,0.0,23217.47,28,True,Unknown,West,A,False
BILL00000179,CUST0000090,2026-04-01,2026-04-28,2026-05-18,4140.62,637.02,159.25,371.59,5308.49,Open,0.0,,0.0,5308.49,28,True,Unknown,South,C,False
BILL00000181,CUST0000091,2026-04-01,2026-04-28,2026-05-18,14699.64,2261.48,565.37,1319.2,18845.69,Paid,0.0,,0.0,18845.69,28,True,Residential,West,D,True
BILL00000183,CUST0000092,2026-04-01,2026-04-28,2026-05-18,569.22,87.57,21.89,51.08,729.78,Open,0.0,,0.0,729.78,28,True,Municipal,West,B,False
BILL00000189,CUST0000095,2026-04-01,2026-04-28,2026-05-18,6596.85,1014.9,253.72,592.02,8457.49,Cancelled,0.0,,0.0,8457.49,28,True,Unknown,West,B,False
BILL00000193,CUST0000097,2026-04-01,2026-04-28,2026-05-18,16049.93,2469.22,617.31,1440.38,20576.84,Open,0.0,,0.0,20576.84,28,True,Residential,West,A,False
BILL00000195,CUST0000098,2026-04-01,2026-04-28,2026-05-18,5648.72,869.03,217.26,506.94,7241.95,Cancelled,0.0,,0.0,7241.95,28,True,Unknown,South,A,True
BILL00000197,CUST0000099,2026-04-01,2026-04-28,2026-05-18,10276.83,1581.05,395.26,922.28,13175.42,Cancelled,0.0,,0.0,13175.42,28,True,Industrial,West,A,True
BILL00000199,CUST0000100,2026-04-01,2026-04-28,2026-05-18,7064.52,1086.85,271.71,634.0,9057.07,Open,0.0,,0.0,9057.07,28,True,Residential,Midwest,D,True
BILL00000205,CUST0000103,2026-04-01,2026-04-28,2026-05-18,103.59,15.94,3.98,9.3,132.81,Paid,0.0,,0.0,132.81,28,True,Industrial,South,B,False
BILL00000209,CUST0000105,2026-04-01,2026-04-28,2026-05-18,154.3,23.74,5.93,13.85,197.82,Cancelled,0.0,,0.0,197.82,28,True,Industrial,South,D,True
BILL00000211,CUST0000106,2026-04-01,2026-04-28,2026-05-18,16391.33,2521.74,630.44,1471.02,21014.53,Open,15760.9,2026-05-03,1.0,5253.629999999999,28,True,Commercial,Northeast,C,True
BILL00000213,CUST0000107,2026-04-01,2026-04-28,2026-05-18,18447.01,2838.0,709.5,1655.5,23650.01,Cancelled,11825.01,2026-05-08,1.0,11824.999999999998,28,True,Unknown,Midwest,C,True
BILL00000215,CUST0000108,2026-04-01,2026-04-28,2026-05-18,2357.26,362.65,90.66,211.55,3022.12,Open,0.0,,0.0,3022.12,28,True,Commercial,South,C,False
BILL00000221,CUST0000111,2026-04-01,2026-04-28,2026-05-18,3113.03,478.93,119.73,279.37,3991.06,Cancelled,0.0,,0.0,3991.06,28,True,Residential,Northeast,A,True
BILL00000223,CUST0000112,2026-04-01,2026-04-28,2026-05-18,14023.1,2157.4,539.35,1258.48,17978.33,Past Due,0.0,,0.0,17978.33,28,True,Unknown,South,C,True
BILL00000225,CUST0000113,2026-04-01,2026-04-28,2026-05-18,18204.16,2800.64,700.16,1633.71,23338.67,Paid,0.0,,0.0,23338.67,28,True,Unknown,South,C,False
BILL00000227,CUST0000114,2026-04-01,2026-04-28,2026-05-18,3019.28,464.5,116.13,270.96,3870.87,Past Due,0.0,,0.0,3870.87,28,True,Industrial,Midwest,D,False
BILL00000229,CUST0000115,2026-04-01,2026-04-28,2026-05-18,11825.45,1819.3,454.83,1061.26,15160.84,Cancelled,0.0,,0.0,15160.84,28,True,Unknown,South,A,False
BILL00000231,CUST0000116,2026-04-01,2026-04-28,2026-05-18,644.62,99.17,24.79,57.85,826.43,Cancelled,0.0,,0.0,826.43,28,True,Municipal,Midwest,D,False
BILL00000233,CUST0000117,2026-04-01,2026-04-28,2026-05-18,13597.27,2091.89,522.97,1220.27,17432.4,Open,0.0,,0.0,17432.4,28,True,Residential,Northeast,A,False
BILL00000235,CUST0000118,2026-04-01,2026-04-28,2026-05-18,7751.54,1192.54,298.14,695.65,9937.87,Open,0.0,,0.0,9937.87,28,True,Industrial,Northeast,C,False
BILL00000237,CUST0000119,2026-04-01,2026-04-28,2026-05-18,13947.76,2145.81,536.45,1251.72,17881.74,Cancelled,0.0,,0.0,17881.74,28,True,Industrial,West,D,False
BILL00000239,CUST0000120,2026-04-01,2026-04-28,2026-05-18,14714.33,2263.74,565.94,1320.52,18864.53,Open,0.0,,0.0,18864.53,28,True,Commercial,West,A,True
BILL00000241,CUST0000121,2026-04-01,2026-04-28,2026-05-18,2804.77,431.5,107.88,251.71,3595.87,Open,0.0,,0.0,3595.87,28,True,Residential,Midwest,D,False
BILL00000247,CUST0000124,2026-04-01,2026-04-28,2026-05-18,18095.39,2783.91,695.98,1623.94,23199.21,Paid,0.0,,0.0,23199.21,28,True,Industrial,South,A,True
BILL00000251,CUST0000126,2026-04-01,2026-04-28,2026-05-18,3799.48,584.54,146.13,340.98,4871.13,Open,0.0,,0.0,4871.13,28,True,Unknown,Northeast,A,True
BILL00000255,CUST0000128,2026-04-01,2026-04-28,2026-05-18,2058.03,316.62,79.15,184.69,2638.5,Cancelled,0.0,,0.0,2638.5,28,True,Industrial,Midwest,A,False
BILL00000259,CUST0000130,2026-04-01,2026-04-28,2026-05-18,6151.53,946.39,236.6,552.06,7886.57,Past Due,0.0,,0.0,7886.57,28,True,Unknown,South,B,True
BILL00000261,CUST0000131,2026-04-01,2026-04-28,2026-05-18,14491.32,2229.43,557.36,1300.5,18578.61,Past Due,0.0,,0.0,18578.61,28,True,Residential,Northeast,A,False
BILL00000263,CUST0000132,2026-04-01,2026-04-28,2026-05-18,19030.91,2927.83,731.96,1707.9,24398.6,Past Due,0.0,,0.0,24398.6,28,True,Municipal,West,A,True
BILL00000265,CUST0000133,2026-04-01,2026-04-28,2026-05-18,5586.68,859.49,214.87,501.37,7162.42,Paid,3581.21,2026-05-23,1.0,3581.21,28,True,Commercial,Midwest,A,False
BILL00000267,CUST0000134,2026-04-01,2026-04-28,2026-05-18,18201.2,2800.18,700.05,1633.44,23334.87,Cancelled,0.0,,0.0,23334.87,28,True,Commercial,West,B,False
BILL00000271,CUST0000136,2026-04-01,2026-04-28,2026-05-18,4914.33,756.05,189.01,441.03,6300.43,Past Due,3150.21,2026-05-03,1.0,3150.2200000000003,28,True,Commercial,West,D,False
BILL00000273,CUST0000137,2026-04-01,2026-04-28,2026-05-18,2528.68,389.03,97.26,226.93,3241.9,Cancelled,0.0,,0.0,3241.9,28,True,Industrial,Midwest,A,True
BILL00000275,CUST0000138,2026-04-01,2026-04-28,2026-05-18,6770.32,1041.59,260.4,607.59,8679.9,Open,0.0,,0.0,8679.9,28,True,Unknown,Midwest,D,True
BILL00000277,CUST0000139,2026-04-01,2026-04-28,2026-05-18,17125.65,2634.71,658.68,1536.92,21955.96,Open,0.0,,0.0,21955.96,28,True,Residential,Midwest,A,False
BILL00000279,CUST0000140,2026-04-01,2026-04-28,2026-05-18,505.47,77.77,19.44,45.36,648.04,Cancelled,0.0,,0.0,648.04,28,True,Commercial,Midwest,A,False
BILL00000285,CUST0000143,2026-04-01,2026-04-28,2026-05-18,12724.87,1957.67,489.42,1141.98,16313.94,Open,0.0,,0.0,16313.94,28,True,Commercial,West,B,False
BILL00000287,CUST0000144,2026-04-01,2026-04-28,2026-05-18,15738.16,2421.26,605.31,1412.4,20177.13,Paid,0.0,,0.0,20177.13,28,True,Residential,West,C,True
BILL00000291,CUST0000146,2026-04-01,2026-04-28,2026-05-18,8946.13,1376.33,344.08,802.86,11469.4,Open,0.0,,0.0,11469.4,28,True,Unknown,Midwest,B,True
BILL00000293,CUST0000147,2026-04-01,2026-04-28,2026-05-18,9168.05,1410.47,352.62,822.77,11753.91,Open,0.0,,0.0,11753.91,28,True,Commercial,Northeast,D,True
BILL00000295,CUST0000148,2026-04-01,2026-04-28,2026-05-18,17411.28,2678.66,669.66,1562.55,22322.15,Past Due,11161.08,2026-05-03,1.0,11161.070000000002,28,True,Municipal,Northeast,A,False
BILL00000299,CUST0000150,2026-04-01,2026-04-28,2026-05-18,3860.69,593.95,148.49,346.47,4949.61,Open,2474.8,2026-05-03,1.0,2474.8099999999995,28,True,Residential,Midwest,B,True
BILL00000301,CUST0000151,2026-04-01,2026-04-28,2026-05-18,14488.89,2229.06,557.27,1300.29,18575.5,Cancelled,0.0,,0.0,18575.5,28,True,Residential,West,A,True
BILL00000303,CUST0000152,2026-04-01,2026-04-28,2026-05-18,19023.66,2926.72,731.68,1707.25,24389.31,Open,12194.65,2026-05-18,1.0,12194.660000000002,28,True,Municipal,West,D,False
BILL00000305,CUST0000153,2026-04-01,2026-04-28,2026-05-18,4825.31,742.36,185.59,433.04,6186.3,Open,4639.72,2026-05-23,1.0,1546.58,28,True,Industrial,Northeast,A,True
BILL00000307,CUST0000154,2026-04-01,2026-04-28,2026-05-18,17435.18,2682.34,670.58,1564.7,22352.79,Open,0.0,,0.0,22352.79,28,True,Commercial,South,A,False
BILL00000309,CUST0000155,2026-04-01,2026-04-28,2026-05-18,12727.7,1958.11,489.53,1142.23,16317.57,Paid,0.0,,0.0,16317.57,28,True,Unknown,South,D,False
BILL00000313,CUST0000157,2026-04-01,2026-04-28,2026-05-18,14571.11,2241.71,560.43,1307.66,18680.91,Open,0.0,,0.0,18680.91,28,True,Residential,South,B,False
BILL00000317,CUST0000159,2026-04-01,2026-04-28,2026-05-18,9466.6,1456.4,364.1,849.57,12136.66,Past Due,0.0,,0.0,12136.66,28,True,Municipal,Northeast,A,True
BILL00000321,CUST0000161,2026-04-01,2026-04-28,2026-05-18,5653.55,869.78,217.44,507.37,7248.15,Paid,3624.07,2026-06-02,1.0,3624.0799999999995,28,True,Residential,South,A,False
BILL00000323,CUST0000162,2026-04-01,2026-04-28,2026-05-18,10259.24,1578.34,394.59,920.7,13152.87,Cancelled,0.0,,0.0,13152.87,28,True,Residential,South,D,True
BILL00000325,CUST0000163,2026-04-01,2026-04-28,2026-05-18,6863.64,1055.94,263.99,615.97,8799.53,Open,0.0,,0.0,8799.53,28,True,Residential,Northeast,D,True
BILL00000327,CUST0000164,2026-04-01,2026-04-28,2026-05-18,10030.02,1543.08,385.77,900.13,12859.0,Cancelled,9644.25,2026-05-03,1.0,3214.75,28,True,Unknown,Midwest,D,True
BILL00000329,CUST0000165,2026-04-01,2026-04-28,2026-05-18,18002.7,2769.65,692.41,1615.63,23080.38,Paid,11540.19,2026-05-08,1.0,11540.19,28,True,Commercial,South,A,False
BILL00000331,CUST0000166,2026-04-01,2026-04-28,2026-05-18,18218.39,2802.83,700.71,1634.98,23356.91,Open,0.0,,0.0,23356.91,28,True,Unknown,Midwest,A,True
BILL00000333,CUST0000167,2026-04-01,2026-04-28,2026-05-18,933.18,143.57,35.89,83.75,1196.38,Cancelled,0.0,,0.0,1196.38,28,True,Residential,West,B,True
BILL00000335,CUST0000168,2026-04-01,2026-04-28,2026-05-18,5400.59,830.86,207.71,484.67,6923.83,Paid,5192.87,2026-05-03,1.0,1730.96,28,True,Municipal,Midwest,A,True
BILL00000337,CUST0000169,2026-04-01,2026-04-28,2026-05-18,6753.67,1039.03,259.76,606.1,8658.55,Past Due,0.0,,0.0,8658.55,28,True,Industrial,Midwest,C,False
BILL00000339,CUST0000170,2026-04-01,2026-04-28,2026-05-18,5506.76,847.19,211.8,494.2,7059.95,Open,0.0,,0.0,7059.95,28,True,Industrial,Midwest,A,True
BILL00000341,CUST0000171,2026-04-01,2026-04-28,2026-05-18,10514.79,1617.66,404.41,943.63,13480.5,Cancelled,0.0,,0.0,13480.5,28,True,Municipal,South,D,False
BILL00000345,CUST0000173,2026-04-01,2026-04-28,2026-05-18,6354.89,977.67,244.42,570.31,8147.29,Open,0.0,,0.0,8147.29,28,True,Industrial,South,A,True
BILL00000349,CUST0000175,2026-04-01,2026-04-28,2026-05-18,16704.21,2569.88,642.47,1499.1,21415.66,Open,10707.83,2026-05-23,1.0,10707.83,28,True,Residential,South,D,True
BILL00000351,CUST0000176,2026-04-01,2026-04-28,2026-05-18,12011.03,1847.85,461.96,1077.91,15398.76,Past Due,0.0,,0.0,15398.76,28,True,Residential,West,D,True
BILL00000355,CUST0000178,2026-04-01,2026-04-28,2026-05-18,1205.05,185.39,46.35,108.15,1544.93,Paid,1158.7,2026-05-03,1.0,386.23,28,True,Industrial,Northeast,C,False
BILL00000361,CUST0000181,2026-04-01,2026-04-28,2026-05-18,12868.72,1979.8,494.95,1154.88,16498.36,Past Due,0.0,,0.0,16498.36,28,True,Commercial,South,C,False
BILL00000363,CUST0000182,2026-04-01,2026-04-28,2026-05-18,16609.75,2555.35,638.84,1490.62,21294.55,Past Due,15970.91,2026-06-02,1.0,5323.639999999999,28,True,Industrial,South,D,False
BILL00000365,CUST0000183,2026-04-01,2026-04-28,2026-05-18,1562.76,240.43,60.11,140.25,2003.54,Past Due,0.0,,0.0,2003.54,28,True,Industrial,South,A,True
BILL00000369,CUST0000185,2026-04-01,2026-04-28,2026-05-18,13617.68,2095.03,523.76,1222.1,17458.57,Past Due,0.0,,0.0,17458.57,28,True,Industrial,West,C,True
BILL00000371,CUST0000186,2026-04-01,2026-04-28,2026-05-18,18585.4,2859.29,714.82,1667.92,23827.44,Paid,0.0,,0.0,23827.44,28,True,Unknown,Northeast,B,False
BILL00000373,CUST0000187,2026-04-01,2026-04-28,2026-05-18,19236.23,2959.42,739.85,1726.33,24661.83,Paid,0.0,,0.0,24661.83,28,True,Residential,Midwest,C,False
BILL00000377,CUST0000189,2026-04-01,2026-04-28,2026-05-18,8215.65,1263.95,315.99,737.3,10532.89,Open,0.0,,0.0,10532.89,28,True,Commercial,Midwest,A,True
